# BEGIN PLOT
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}
DrawOnly=powheg un2lops madgraph sherpa herwig hej gosam-h2j-nlo gosam-h2j-loopsim 
Legend=1
LegendXPos=0.1
LegendYPos=0.5
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlot3=1
RatioPlot3DrawOnly=powheg gosam-h2j-nlo gosam-h2j-loopsim 
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=5
RatioPlot3YMax=1.9999
RatioPlot3YMin=0.0001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
RightMargin=0.4
Title=Higgs boson transverse momentum (VBF cuts)
UseExtendedPSTricks=1
XLabel=$p_\perp(h)$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\perp$ [pb/GeV]
YMax=1e-2
YMin=1e-5
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/H_jj_pT_VBF
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines,hatchangle=90
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	2.355369e-06	2.531130e-07	2.889830e-07
1.000000e+01	2.000000e+01	6.907559e-06	8.720500e-07	9.090360e-07
2.000000e+01	3.000000e+01	9.522247e-06	1.243041e-06	1.262623e-06
3.000000e+01	4.000000e+01	1.014777e-05	1.396617e-06	1.395360e-06
4.000000e+01	5.000000e+01	1.031595e-05	1.537180e-06	1.752490e-06
5.000000e+01	6.000000e+01	9.985996e-06	1.522303e-06	1.621374e-06
6.000000e+01	7.000000e+01	9.743490e-06	1.581085e-06	1.704840e-06
7.000000e+01	8.000000e+01	9.107214e-06	1.426076e-06	1.252046e-06
8.000000e+01	9.000000e+01	8.276393e-06	1.416918e-06	1.446260e-06
9.000000e+01	1.000000e+02	8.011305e-06	1.395338e-06	1.407055e-06
1.000000e+02	1.100000e+02	7.374824e-06	1.293952e-06	1.287083e-06
1.100000e+02	1.200000e+02	6.638620e-06	1.214602e-06	1.136570e-06
1.200000e+02	1.300000e+02	5.838163e-06	1.085900e-06	1.086869e-06
1.300000e+02	1.400000e+02	5.302780e-06	9.793600e-07	8.188810e-07
1.400000e+02	1.500000e+02	4.659275e-06	8.871570e-07	8.550290e-07
1.500000e+02	1.600000e+02	3.760262e-06	7.185890e-07	8.394640e-07
1.600000e+02	1.700000e+02	3.418032e-06	6.727350e-07	7.745880e-07
1.700000e+02	1.800000e+02	2.861184e-06	5.510150e-07	6.453350e-07
1.800000e+02	1.900000e+02	2.527408e-06	4.880640e-07	5.888020e-07
1.900000e+02	2.000000e+02	2.231330e-06	4.415070e-07	4.811430e-07
2.000000e+02	2.200000e+02	1.994193e-06	3.899565e-07	4.319330e-07
2.200000e+02	2.400000e+02	1.400828e-06	2.672660e-07	2.764085e-07
2.400000e+02	2.600000e+02	1.086737e-06	2.109595e-07	2.238370e-07
2.600000e+02	2.800000e+02	8.450770e-07	1.639280e-07	1.725200e-07
2.800000e+02	3.000000e+02	6.336245e-07	1.267290e-07	1.407065e-07
3.000000e+02	3.200000e+02	5.175425e-07	1.017514e-07	1.081430e-07
3.200000e+02	3.400000e+02	4.027057e-07	7.948040e-08	8.608235e-08
3.400000e+02	3.600000e+02	3.615023e-07	6.962435e-08	7.348100e-08
3.600000e+02	3.800000e+02	2.404940e-07	4.665660e-08	4.889640e-08
3.800000e+02	4.000000e+02	1.963981e-07	3.832425e-08	4.074580e-08
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLOPS/nnlo-envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
ErrorBandColor=brilliantrose!50!white
ErrorBandOpacity=0.1
ErrorBandStyle=vlines,hatchangle=90
ErrorBands=1
ErrorTubeLineColor=brilliantrose!60!white
ErrorTubes=1
LegendOrder=4
LineColor=brilliantrose
LineStyle=solid
LineWidth=1.5pt
Name=un2lops
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLOPS/nnlo-envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
Title=\textsc{Sherpa} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.358457e-04	3.979709e-05	6.914910e-05
1.000000e+01	2.000000e+01	1.035705e-03	2.131164e-04	3.859260e-04
2.000000e+01	3.000000e+01	2.183006e-03	3.637210e-04	8.614190e-04
3.000000e+01	4.000000e+01	3.293837e-03	3.413480e-04	9.605260e-04
4.000000e+01	5.000000e+01	4.153588e-03	5.774220e-04	7.235290e-04
5.000000e+01	6.000000e+01	4.316971e-03	5.521700e-04	6.876380e-04
6.000000e+01	7.000000e+01	4.074532e-03	4.189100e-04	7.055070e-04
7.000000e+01	8.000000e+01	3.958195e-03	5.896880e-04	6.649650e-04
8.000000e+01	9.000000e+01	3.614403e-03	4.300550e-04	6.387350e-04
9.000000e+01	1.000000e+02	3.201471e-03	4.636930e-04	5.373820e-04
1.000000e+02	1.100000e+02	2.907658e-03	5.033080e-04	4.810890e-04
1.100000e+02	1.200000e+02	2.456649e-03	4.943620e-04	4.791310e-04
1.200000e+02	1.300000e+02	2.407123e-03	6.770640e-04	2.882710e-04
1.300000e+02	1.400000e+02	1.852231e-03	2.870250e-04	5.510620e-04
1.400000e+02	1.500000e+02	1.720378e-03	3.295910e-04	7.270720e-04
1.500000e+02	1.600000e+02	1.531702e-03	3.664320e-04	4.043350e-04
1.600000e+02	1.700000e+02	1.235333e-03	2.033210e-04	4.995160e-04
1.700000e+02	1.800000e+02	1.082734e-03	2.498476e-04	3.408380e-04
1.800000e+02	1.900000e+02	1.032327e-03	2.960448e-04	3.843210e-04
1.900000e+02	2.000000e+02	8.871283e-04	2.458801e-04	3.075477e-04
2.000000e+02	2.200000e+02	7.779255e-04	2.127410e-04	3.369400e-04
2.200000e+02	2.400000e+02	6.235485e-04	1.716543e-04	2.790190e-04
2.400000e+02	2.600000e+02	4.831040e-04	1.496091e-04	2.015710e-04
2.600000e+02	2.800000e+02	3.961681e-04	1.123908e-04	1.624394e-04
2.800000e+02	3.000000e+02	3.230416e-04	9.411345e-05	1.114611e-04
3.000000e+02	3.200000e+02	2.350097e-04	6.050830e-05	1.210406e-04
3.200000e+02	3.400000e+02	1.984198e-04	4.771935e-05	7.551180e-05
3.400000e+02	3.600000e+02	1.675775e-04	5.790190e-05	4.235005e-05
3.600000e+02	3.800000e+02	1.351865e-04	3.224675e-05	3.369305e-05
3.800000e+02	4.000000e+02	8.394055e-05	4.034900e-06	7.265455e-05
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/MG5aMC/MG5aMC_envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
ErrorBandColor=green!50!white
ErrorBandOpacity=0.4
ErrorBandStyle=vlines
ErrorBands=1
ErrorTubeLineColor=green!70!white
ErrorTubes=1
LegendOrder=5
LineColor=green!70!black
LineStyle=solid
LineWidth=1.5pt
Name=madgraph
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/MG5aMC/MG5aMC_envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
Title=\texttt{MG5\_aMC} \textsc{FxFx}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	6.503155e-04	2.170117e-04	2.059112e-04
1.000000e+01	2.000000e+01	1.775042e-03	5.141600e-04	5.764320e-04
2.000000e+01	3.000000e+01	2.521305e-03	8.245940e-04	1.258382e-03
3.000000e+01	4.000000e+01	2.643906e-03	6.397470e-04	1.625635e-03
4.000000e+01	5.000000e+01	3.272899e-03	9.221700e-04	1.108384e-03
5.000000e+01	6.000000e+01	3.448804e-03	9.270770e-04	1.338292e-03
6.000000e+01	7.000000e+01	3.704666e-03	1.021463e-03	1.336874e-03
7.000000e+01	8.000000e+01	3.512770e-03	1.020304e-03	1.208164e-03
8.000000e+01	9.000000e+01	3.459465e-03	8.904170e-04	1.178906e-03
9.000000e+01	1.000000e+02	2.574610e-03	5.702160e-04	1.863084e-03
1.000000e+02	1.100000e+02	2.595931e-03	5.483230e-04	1.014845e-03
1.100000e+02	1.200000e+02	3.070342e-03	1.031178e-03	1.091490e-03
1.200000e+02	1.300000e+02	2.313417e-03	5.156690e-04	9.477850e-04
1.300000e+02	1.400000e+02	1.828346e-03	3.935510e-04	1.062430e-03
1.400000e+02	1.500000e+02	2.025573e-03	6.563960e-04	5.948640e-04
1.500000e+02	1.600000e+02	1.684424e-03	4.082320e-04	8.779540e-04
1.600000e+02	1.700000e+02	1.492527e-03	5.827517e-04	5.723400e-04
1.700000e+02	1.800000e+02	1.204683e-03	3.825302e-04	3.649280e-04
1.800000e+02	1.900000e+02	1.412570e-03	5.957031e-04	2.676190e-04
1.900000e+02	2.000000e+02	1.156708e-03	3.834445e-04	3.353310e-04
2.000000e+02	2.200000e+02	8.448770e-04	1.753805e-04	2.109590e-04
2.200000e+02	2.400000e+02	6.050065e-04	1.401154e-04	3.764895e-04
2.400000e+02	2.600000e+02	5.383760e-04	2.346972e-04	1.423965e-04
2.600000e+02	2.800000e+02	4.797409e-04	1.617294e-04	1.238557e-04
2.800000e+02	3.000000e+02	2.878446e-04	5.987625e-05	1.482827e-04
3.000000e+02	3.200000e+02	2.531966e-04	6.027715e-05	1.018618e-04
3.200000e+02	3.400000e+02	1.945616e-04	4.471965e-05	9.289020e-05
3.400000e+02	3.600000e+02	1.705745e-04	6.016790e-05	3.637675e-05
3.600000e+02	3.800000e+02	1.572484e-04	8.491080e-05	4.362160e-05
3.800000e+02	4.000000e+02	1.252657e-04	4.307415e-05	4.533740e-05
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-l3-n3/pphjets-l3-n3-envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
ErrorBandColor=blue!30!white
ErrorBandOpacity=0.4
ErrorBandStyle=hlines
ErrorBands=0
ErrorTubeLineColor=blue!50!white
ErrorTubes=0
LegendOrder=6
LineColor=blue!80!white
LineStyle=solid
LineWidth=1.5pt
Name=sherpa
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-l3-n3/pphjets-l3-n3-envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
Title=\textsc{Sherpa} \textsc{MePs@Nlo}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	7.201750e-05	7.333967e-05	1.272329e-04
1.000000e+01	2.000000e+01	8.763235e-04	1.758769e-04	4.520965e-04
2.000000e+01	3.000000e+01	2.704805e-03	7.375880e-04	1.283969e-03
3.000000e+01	4.000000e+01	4.525105e-03	1.089228e-03	1.474938e-03
4.000000e+01	5.000000e+01	4.888780e-03	1.776655e-03	9.206710e-04
5.000000e+01	6.000000e+01	6.484433e-03	2.091128e-03	2.594836e-03
6.000000e+01	7.000000e+01	5.485478e-03	1.368296e-03	1.991992e-03
7.000000e+01	8.000000e+01	5.177188e-03	1.230766e-03	2.298203e-03
8.000000e+01	9.000000e+01	4.126637e-03	1.041538e-03	9.620720e-04
9.000000e+01	1.000000e+02	4.016424e-03	8.758960e-04	2.356282e-03
1.000000e+02	1.100000e+02	3.346322e-03	6.353600e-04	2.505244e-03
1.100000e+02	1.200000e+02	3.529104e-03	8.692830e-04	1.508407e-03
1.200000e+02	1.300000e+02	2.707828e-03	7.668910e-04	1.421023e-03
1.300000e+02	1.400000e+02	2.668572e-03	7.977530e-04	1.496995e-03
1.400000e+02	1.500000e+02	2.134735e-03	4.723170e-04	1.445924e-03
1.500000e+02	1.600000e+02	1.443074e-03	2.739030e-04	5.085830e-04
1.600000e+02	1.700000e+02	1.785510e-03	6.318250e-04	5.936160e-04
1.700000e+02	1.800000e+02	1.471646e-03	4.417190e-04	9.714750e-04
1.800000e+02	1.900000e+02	1.377808e-03	3.956308e-04	9.317130e-04
1.900000e+02	2.000000e+02	1.234175e-03	3.291314e-04	1.227020e-03
2.000000e+02	2.200000e+02	1.031975e-03	4.823180e-04	1.800185e-04
2.200000e+02	2.400000e+02	5.755125e-04	1.962675e-04	2.804885e-04
2.400000e+02	2.600000e+02	4.372150e-04	7.538640e-05	3.981415e-04
2.600000e+02	2.800000e+02	4.299555e-04	1.383012e-04	2.944700e-04
2.800000e+02	3.000000e+02	3.965684e-04	1.225578e-04	1.861601e-04
3.000000e+02	3.200000e+02	3.391886e-04	1.016729e-04	2.868689e-04
3.200000e+02	3.400000e+02	1.687145e-04	5.893450e-05	4.986545e-05
3.400000e+02	3.600000e+02	2.016283e-04	8.353360e-05	1.012807e-04
3.600000e+02	3.800000e+02	1.048773e-04	1.738915e-05	1.408029e-04
